Number_of_releaded,released_year,artists_name
6,2022,Bad Bunny
6,2022,Taylor Swift
5,2022,SZA
4,2022,"Drake, 21 Savage"
4,2022,Feid
4,2023,Taylor Swift
3,2021,Olivia Rodrigo
3,2022,Harry Styles
3,2022,Kendrick Lamar
3,2022,Morgan Wallen
